category,food,calories_kcal,protein_g,carbs_g,fat_g,fiber_g,sugar_g,Category_original,category_original,protein_per_100kcal
Nuts & Seeds,Tahini,595.0,17.0,21.0,54.0,9.3,0.49,Nuts & Seeds,Nuts & Seeds,2.857
Fruits,Watermelon seeds,557.0,28.0,15.0,47.0,0.0,0.0,Nuts & Seeds,Fruits,5.027
Dairy & Eggs,Almond butter,614.0,21.0,19.0,56.0,10.0,4.4,Nuts & Seeds,Nuts & Seeds,3.42
Nuts & Seeds,Castanea crenata,154.0,2.3,35.0,0.53,0.0,0.0,Nuts & Seeds,Nuts & Seeds,1.494
Dairy & Eggs,Cashew butter,609.0,12.0,30.0,53.0,3.0,9.1,Nuts & Seeds,Nuts & Seeds,1.97
Nuts & Seeds,Peanut,567.0,26.0,16.0,49.0,8.5,4.7,Nuts & Seeds,Nuts & Seeds,4.586
Vegetables,Basil,23.0,3.2,2.7,0.64,1.6,0.3,Vegetables,Vegetables,13.913
Vegetables,Dill,43.0,3.5,7.0,1.1,2.1,0.0,Vegetables,Vegetables,8.14
Vegetables,Thyme,100.0,5.0,20.0,1.7,14.0,0.0,Vegetables,Vegetables,5.0
Vegetables,Rosemary,100.0,3.3,20.0,2.0,14.0,0.0,Vegetables,Vegetables,3.3
Vegetables,Peppermint,70.0,3.8,15.0,0.94,8.0,0.0,Vegetables,Vegetables,5.429
Vegetables,Garden rhubarb,21.0,0.9,4.5,0.2,1.8,1.1,Vegetables,Vegetables,4.286
Vegetables,Amaranth leaves,23.0,2.5,4.0,0.33,0.0,0.0,Vegetables,Vegetables,10.87
Vegetables,Rapini,22.0,3.2,2.9,0.49,2.7,0.38,Vegetables,Vegetables,14.545
Vegetables,Butterbur,14.0,0.39,3.6,0.04,0.0,0.0,Vegetables,Vegetables,2.786
Vegetables,Cardoon,17.0,0.7,4.1,0.1,1.6,0.0,Vegetables,Vegetables,4.118
Vegetables,Chard,20.0,1.9,4.1,0.08,2.1,1.1,Vegetables,Vegetables,9.5
Vegetables,Chives,30.0,3.3,4.4,0.73,2.5,1.9,Vegetables,Vegetables,11.0
Vegetables,Chrysanthemum,24.0,3.4,3.0,0.56,3.0,0.0,Vegetables,Vegetables,14.167
Vegetables,Marrow-stem Kale,32.0,3.0,5.4,0.61,4.0,0.46,Vegetables,Vegetables,9.375
Oils & Fats,Collard Greens,33.0,0.0,0.0,80.0,0.0,0.0,Vegetables,Vegetables,0.0
Vegetables,Coriander,23.0,2.1,3.7,0.52,2.8,0.87,Vegetables,Vegetables,9.13
Vegetables,Garden cress,32.0,2.6,5.5,0.7,1.1,4.4,Vegetables,Vegetables,8.125
Vegetables,Escarole,19.0,1.2,3.1,0.18,2.8,0.23,Vegetables,Vegetables,6.316
Vegetables,Drumstick leaves,64.0,5.0,8.3,1.4,2.0,0.0,Vegetables,Vegetables,7.812
Vegetables,Lambsquarters,43.0,4.2,7.3,0.8,4.0,0.0,Vegetables,Vegetables,9.767
Vegetables,Leek,61.0,1.5,14.0,0.3,1.8,3.9,Vegetables,Vegetables,2.459
Condiments & Spreads,Mustard Greens,26.0,2.6,4.5,0.47,2.0,1.4,Vegetables,Vegetables,10.0
Vegetables,Scallion,32.0,1.8,7.3,0.19,2.6,2.3,Vegetables,Vegetables,5.625
Vegetables,Welsh onion,34.0,1.9,6.5,0.4,2.4,2.2,Vegetables,Vegetables,5.588
Nuts & Seeds,Pumpkin leaves,19.0,3.2,2.3,0.4,0.0,0.0,Vegetables,Vegetables,16.842
Vegetables,Purslane,20.0,2.0,3.4,0.36,0.0,0.0,Vegetables,Vegetables,10.0
Sweets & Desserts,Sweet potato leaves,42.0,2.5,8.8,0.51,5.3,0.0,Vegetables,Sweets & Desserts,5.952
Vegetables,Taro leaves,42.0,5.0,6.7,0.74,3.7,3.0,Vegetables,Vegetables,11.905
Vegetables,Vine spinach (basella),19.0,1.8,3.4,0.3,0.0,0.0,Vegetables,Vegetables,9.474
Vegetables,Watercress,11.0,2.3,1.3,0.1,0.5,0.2,Vegetables,Vegetables,20.909
Vegetables,Borage,21.0,1.8,3.1,0.7,0.0,0.0,Vegetables,Vegetables,8.571
Vegetables,Drumstick tree,37.0,2.1,8.5,0.2,3.2,0.0,Vegetables,Vegetables,5.676
Vegetables,Arugula,25.0,2.6,3.7,0.66,1.6,2.1,Vegetables,Vegetables,10.4
Vegetables,Lemongrass,99.0,1.8,20.0,0.49,0.0,0.0,Vegetables,Vegetables,1.818
Fruits,Grape leaves,93.0,5.0,17.0,2.0,11.0,6.3,Vegetables,Fruits,5.376
Vegetables,Fireweed,100.0,4.7,19.0,2.0,11.0,0.0,Vegetables,Vegetables,4.7
Grains & Cereals,Barley,100.0,2.3,20.0,0.44,3.8,0.28,Vegetables,Vegetables,2.3
Vegetables,Bulgur,83.0,3.1,19.0,0.24,4.5,0.1,Vegetables,Vegetables,3.735
Grains & Cereals,Corn grain,100.0,5.0,20.0,2.0,7.3,0.64,Vegetables,Vegetables,5.0
Vegetables,Hominy,72.0,1.5,14.0,0.88,2.5,1.8,Vegetables,Vegetables,2.083
Vegetables,Bran,40.0,3.2,11.0,0.86,2.6,0.0,Vegetables,Vegetables,8.0
Vegetables,Triticale,100.0,5.0,20.0,2.0,0.0,0.0,Vegetables,Vegetables,5.0
Grains & Cereals,Wild rice,130.0,2.7,28.0,0.3,0.4,0.0,Vegetables,Vegetables,2.077
Prepared Meals & Breads,Spinach pasta,100.0,5.0,20.0,2.0,0.0,0.0,Vegetables,Vegetables,5.0
Vegetables,Chow mein,100.0,5.0,20.0,2.0,3.7,5.7,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Somen noodles,100.0,4.0,20.0,0.18,0.0,0.0,Vegetables,Vegetables,4.0
Grains & Cereals,Barley flour,100.0,5.0,20.0,1.6,10.0,0.8,Vegetables,Vegetables,5.0
Prepared Meals & Breads,Rice noodles,130.0,2.7,28.0,0.3,0.4,0.0,Vegetables,Vegetables,2.077
Grains & Cereals,Wheat,100.0,5.0,20.0,0.83,4.3,3.1,Vegetables,Vegetables,5.0
Vegetables,Spelt,100.0,5.0,20.0,0.85,3.9,0.0,Vegetables,Vegetables,5.0
Vegetables,Teff,100.0,3.9,20.0,0.65,2.8,0.0,Vegetables,Vegetables,3.9
Prepared Meals & Breads,Egg noodles,100.0,4.5,20.0,2.0,1.2,0.4,Vegetables,Vegetables,4.5
Grains & Cereals,Millet flour,100.0,5.0,20.0,2.0,3.5,1.7,Vegetables,Vegetables,5.0
Sweets & Desserts,Fortune cookie,378.0,4.2,84.0,2.7,1.6,45.0,Sweets & Desserts,Sweets & Desserts,1.111
Fruits,Fruit leather,359.0,1.0,83.0,2.7,0.0,58.0,Sweets & Desserts,Sweets & Desserts,0.279
Sweets & Desserts,Pretzel,381.0,9.1,79.0,3.5,2.8,0.0,Sweets & Desserts,Sweets & Desserts,2.388
Prepared Meals & Breads,Tootsie roll,387.0,1.6,88.0,3.3,0.1,56.0,Sweets & Desserts,Sweets & Desserts,0.413
Nuts & Seeds,Almond joy,479.0,4.1,60.0,27.0,5.0,48.0,Sweets & Desserts,Sweets & Desserts,0.856
Sweets & Desserts,Bit-o-honey,375.0,2.0,81.0,7.5,0.2,48.0,Sweets & Desserts,Sweets & Desserts,0.533
Sweets & Desserts,Butterfinger,459.0,5.4,73.0,19.0,2.0,46.0,Sweets & Desserts,Sweets & Desserts,1.176
Sweets & Desserts,Butterscotch,391.0,0.03,90.0,3.3,0.0,80.0,Sweets & Desserts,Sweets & Desserts,0.008
Sweets & Desserts,Carob,500.0,8.2,56.0,31.0,3.8,34.0,Sweets & Desserts,Sweets & Desserts,1.64
Sweets & Desserts,Caramel,382.0,4.6,77.0,8.1,0.0,66.0,Sweets & Desserts,Sweets & Desserts,1.204
Sweets & Desserts,Caramello,462.0,6.2,64.0,21.0,1.2,57.0,Sweets & Desserts,Sweets & Desserts,1.342
Beverages,White chocolate,500.0,5.9,59.0,5.0,0.2,59.0,Sweets & Desserts,Beverages,1.18
Sweets & Desserts,York peppermint pattie,384.0,2.2,81.0,7.2,2.0,64.0,Sweets & Desserts,Sweets & Desserts,0.573
Sweets & Desserts,Twizzlers,347.0,2.3,79.0,2.6,0.6,51.0,Sweets & Desserts,Sweets & Desserts,0.663
Sweets & Desserts,Crème caramel,145.0,4.5,23.0,4.0,0.0,23.0,Sweets & Desserts,Sweets & Desserts,3.103
Beverages,Sherbet,144.0,1.1,30.0,2.0,1.3,24.0,Sweets & Desserts,Sweets & Desserts,0.764
Sweets & Desserts,Fondant icing,373.0,0.0,93.0,0.02,0.0,89.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Goobers,500.0,9.7,53.0,34.0,9.7,43.0,Sweets & Desserts,Sweets & Desserts,1.94
Sweets & Desserts,Gumdrop,396.0,0.0,99.0,0.0,0.1,59.0,Sweets & Desserts,Sweets & Desserts,0.0
Pulses & Legumes,Jelly bean,375.0,0.0,94.0,0.05,0.2,70.0,Sweets & Desserts,Condiments & Spreads,0.0
Sweets & Desserts,Kit Kat,500.0,6.5,65.0,26.0,1.0,49.0,Sweets & Desserts,Sweets & Desserts,1.3
Vegetables,Baby ruth,459.0,5.4,65.0,22.0,2.0,54.0,Sweets & Desserts,Sweets & Desserts,1.176
Sweets & Desserts,Marshmallow,318.0,1.8,81.0,0.2,0.1,58.0,Sweets & Desserts,Sweets & Desserts,0.566
Sweets & Desserts,Halva,469.0,12.0,60.0,22.0,4.5,0.0,Sweets & Desserts,Sweets & Desserts,2.559
Sweets & Desserts,Oh henry,462.0,7.7,66.0,23.0,1.9,46.0,Sweets & Desserts,Sweets & Desserts,1.667
Sweets & Desserts,Chunky bar,475.0,7.5,60.0,28.0,2.5,53.0,Sweets & Desserts,Sweets & Desserts,1.579
Sweets & Desserts,Banana pudding,89.0,1.1,23.0,0.3,2.6,12.0,Sweets & Desserts,Sweets & Desserts,1.236
Sweets & Desserts,Milky way,456.0,4.0,71.0,17.0,1.0,60.0,Sweets & Desserts,Sweets & Desserts,0.877
Sweets & Desserts,Skor bar,500.0,3.1,64.0,30.0,1.3,60.0,Sweets & Desserts,Sweets & Desserts,0.62
Nuts & Seeds,M&Ms Peanut,500.0,9.6,60.0,26.0,3.7,51.0,Sweets & Desserts,Sweets & Desserts,1.92
Sweets & Desserts,Mounds candy bar,486.0,4.6,59.0,27.0,3.7,46.0,Sweets & Desserts,Sweets & Desserts,0.947
Sweets & Desserts,Mr. Goodbar,500.0,10.0,54.0,33.0,3.8,47.0,Sweets & Desserts,Sweets & Desserts,2.0
Sweets & Desserts,100 grand bar,468.0,2.5,71.0,19.0,1.0,52.0,Sweets & Desserts,Sweets & Desserts,0.534
Sweets & Desserts,Crunch bar,500.0,5.0,67.0,26.0,1.9,55.0,Sweets & Desserts,Sweets & Desserts,1.0
Sweets & Desserts,Candy bar,500.0,16.0,47.0,34.0,4.1,42.0,Sweets & Desserts,Sweets & Desserts,3.2
Sweets & Desserts,Raisinets,422.0,4.4,71.0,17.0,2.2,59.0,Sweets & Desserts,Sweets & Desserts,1.043
Sweets & Desserts,Reeses cups,500.0,10.0,55.0,31.0,3.6,47.0,Sweets & Desserts,Sweets & Desserts,2.0
Sweets & Desserts,Reese's pieces,497.0,12.0,60.0,25.0,3.0,53.0,Sweets & Desserts,Sweets & Desserts,2.414
Sweets & Desserts,Rolo,474.0,5.1,68.0,21.0,0.9,64.0,Sweets & Desserts,Sweets & Desserts,1.076
Sweets & Desserts,After eight,432.0,1.7,80.0,12.0,2.4,67.0,Sweets & Desserts,Sweets & Desserts,0.394
Sweets & Desserts,Starburst,408.0,0.41,83.0,8.2,0.0,58.0,Sweets & Desserts,Sweets & Desserts,0.1
Sweets & Desserts,3 musketeers,436.0,2.6,78.0,13.0,1.5,67.0,Sweets & Desserts,Sweets & Desserts,0.596
Sweets & Desserts,Twix,500.0,4.9,65.0,25.0,1.1,48.0,Sweets & Desserts,Sweets & Desserts,0.98
Sweets & Desserts,Whatchamacallit,494.0,8.0,63.0,24.0,1.9,49.0,Sweets & Desserts,Sweets & Desserts,1.619
Sweets & Desserts,Chewing gum,360.0,0.0,97.0,0.3,2.4,66.0,Sweets & Desserts,Sweets & Desserts,0.0
Pulses & Legumes,Cocoa bean,220.0,18.0,58.0,13.0,30.0,1.8,Sweets & Desserts,Sweets & Desserts,8.182
Sweets & Desserts,Gelatin dessert,381.0,7.8,91.0,0.0,0.0,86.0,Sweets & Desserts,Sweets & Desserts,2.047
Sweets & Desserts,Mousse,225.0,4.1,16.0,16.0,0.6,15.0,Sweets & Desserts,Sweets & Desserts,1.822
Snacks (Savory),Apple crisp,52.0,0.3,14.0,0.2,2.4,10.0,Sweets & Desserts,Fruits,0.577
Sweets & Desserts,Flan,348.0,0.0,92.0,0.0,0.0,0.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Pudding,120.0,3.2,20.0,3.2,0.8,12.0,Sweets & Desserts,Sweets & Desserts,2.667
Sweets & Desserts,Rice pudding,130.0,2.7,28.0,0.3,0.4,0.0,Sweets & Desserts,Sweets & Desserts,2.077
Sweets & Desserts,Tapioca,105.0,2.9,20.0,1.7,0.0,0.0,Sweets & Desserts,Sweets & Desserts,2.762
Sweets & Desserts,Praline,485.0,3.3,60.0,26.0,3.5,56.0,Sweets & Desserts,Sweets & Desserts,0.68
Sweets & Desserts,Icing,418.0,0.0,68.0,16.0,0.0,63.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Reesesticks,500.0,9.5,55.0,31.0,3.3,40.0,Sweets & Desserts,Sweets & Desserts,1.9
Sweets & Desserts,Reese's fast break,474.0,8.7,62.0,23.0,2.9,53.0,Sweets & Desserts,Sweets & Desserts,1.835
Beverages,Dove milk chocolate,500.0,5.9,60.0,5.0,2.4,55.0,Sweets & Desserts,Beverages,1.18
Sweets & Desserts,Italian ice,53.0,0.03,14.0,0.02,0.0,0.0,Sweets & Desserts,Sweets & Desserts,0.057
Sweets & Desserts,Ice pop,79.0,0.0,19.0,0.24,0.0,14.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Mars,475.0,4.3,72.0,19.0,2.0,59.0,Sweets & Desserts,Sweets & Desserts,0.905
Fruits,Fruit preserves,278.0,0.37,69.0,0.07,1.1,49.0,Sweets & Desserts,Sweets & Desserts,0.133
Condiments & Spreads,Marmalade,246.0,0.3,66.0,0.0,0.7,60.0,Sweets & Desserts,Condiments & Spreads,0.122
Sweets & Desserts,Pectin,325.0,0.3,90.0,0.3,8.6,0.0,Sweets & Desserts,Sweets & Desserts,0.092
Grains & Cereals,Brown sugar,380.0,0.12,98.0,0.0,0.0,97.0,Sweets & Desserts,Sweets & Desserts,0.032
Fruits,Sugar,387.0,0.0,100.0,0.0,0.0,100.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Aspartame,365.0,2.2,89.0,0.0,0.0,81.0,Sweets & Desserts,Sweets & Desserts,0.603
Fruits,Maple sugar,354.0,0.1,91.0,0.2,0.0,85.0,Sweets & Desserts,Sweets & Desserts,0.028
Grains & Cereals,Corn syrup,286.0,0.0,78.0,0.0,0.0,78.0,Sweets & Desserts,Condiments & Spreads,0.0
Condiments & Spreads,Maple syrup,260.0,0.04,67.0,0.06,0.0,60.0,Sweets & Desserts,Condiments & Spreads,0.015
Condiments & Spreads,Sorghum syrup,290.0,0.0,75.0,0.0,0.0,75.0,Sweets & Desserts,Condiments & Spreads,0.0
Sweets & Desserts,Snickers,488.0,6.9,63.0,24.0,1.9,47.0,Sweets & Desserts,Sweets & Desserts,1.414
Sweets & Desserts,Skittles,402.0,0.19,91.0,4.3,0.0,76.0,Sweets & Desserts,Sweets & Desserts,0.047
Sweets & Desserts,Taffy (candy),397.0,0.03,92.0,3.3,0.0,68.0,Sweets & Desserts,Sweets & Desserts,0.008
Sweets & Desserts,Toffee,500.0,1.1,65.0,33.0,0.0,63.0,Sweets & Desserts,Sweets & Desserts,0.22
Condiments & Spreads,Apricot jam,242.0,0.7,64.0,0.2,0.3,43.0,Sweets & Desserts,Condiments & Spreads,0.289
Sweets & Desserts,Sucralose,336.0,0.0,91.0,0.0,0.0,80.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Creamsicle,49.0,1.4,12.0,2.3,7.5,0.43,Sweets & Desserts,Sweets & Desserts,2.857
Fruits,Sugar substitute,347.0,2.1,85.0,0.0,0.6,4.0,Sweets & Desserts,Sweets & Desserts,0.605
Sweets & Desserts,Agave nectar,310.0,0.09,76.0,0.45,0.2,68.0,Sweets & Desserts,Sweets & Desserts,0.029
Sweets & Desserts,Stevia,0.0,0.0,100.0,0.0,0.0,0.0,Sweets & Desserts,Sweets & Desserts,0.0
Sweets & Desserts,Payday,490.0,13.0,53.0,25.0,3.8,40.0,Sweets & Desserts,Sweets & Desserts,2.653
Sweets & Desserts,Macaroon,460.0,3.0,61.0,23.0,5.1,45.0,Sweets & Desserts,Sweets & Desserts,0.652
Sweets & Desserts,Grenadine,268.0,0.0,67.0,0.0,0.0,47.0,Sweets & Desserts,Sweets & Desserts,0.0
Dairy & Eggs,Frozen yogurt,127.0,3.0,22.0,3.6,0.0,20.0,Sweets & Desserts,Sweets & Desserts,2.362
Sweets & Desserts,Nougat,398.0,3.3,92.0,1.7,3.3,45.0,Sweets & Desserts,Sweets & Desserts,0.829
Sweets & Desserts,Heart of palm,115.0,2.7,26.0,0.2,1.5,17.0,Sweets & Desserts,Sweets & Desserts,2.348
Sweets & Desserts,Tabletop Sweeteners,279.0,0.0,76.0,0.0,0.1,76.0,Sweets & Desserts,Sweets & Desserts,0.0
Fats & Oils,Russian dressing,355.0,0.69,32.0,26.0,0.7,18.0,Fats & Oils,Fats & Oils,0.194
Fats & Oils,Thousand island,379.0,1.1,15.0,35.0,0.8,15.0,Fats & Oils,Fats & Oils,0.29
Fats & Oils,Italian dressing,102.0,0.39,10.0,6.7,0.0,9.2,Fats & Oils,Fats & Oils,0.382
Oils & Fats,Soybean oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Rice bran oil,130.0,0.0,0.0,80.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Wheat germ oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Peanut oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Coconut oil,892.0,0.0,0.0,99.0,0.0,0.0,Fats & Oils,Fruits,0.0
Oils & Fats,Palm oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Sesame oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Dairy & Eggs,Cocoa butter,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Cottonseed oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Safflower oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Grape seed oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fruits,0.0
Oils & Fats,Walnut oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Babassu oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Dairy & Eggs,Blue cheese dressing,484.0,1.4,4.8,51.0,0.4,3.5,Fats & Oils,Fats & Oils,0.289
Oils & Fats,Sunflower oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Meat & Poultry,Duck fat,882.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Avocado oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Canola oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Mustard oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Salmon oil,902.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Oils & Fats,Fish oil,902.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Condiments & Spreads,Spread,158.0,0.0,0.0,17.0,0.0,0.0,Fats & Oils,Condiments & Spreads,0.0
Condiments & Spreads,Honey mustard,207.0,0.98,28.0,10.0,0.8,18.0,Fats & Oils,Fats & Oils,0.473
Fats & Oils,Benecol,357.0,0.0,5.7,39.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Nuts & Seeds,Poppy seed dressing,399.0,0.92,24.0,33.0,0.3,23.0,Fats & Oils,Fats & Oils,0.231
Fats & Oils,Ceasar dressing,131.0,1.5,31.0,0.23,0.2,8.8,Fats & Oils,Fats & Oils,1.145
Oils & Fats,Flaxseed oil,878.0,0.0,0.0,99.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Condiments & Spreads,Barbecue sauce,172.0,0.82,41.0,0.63,0.9,33.0,Fats & Oils,Condiments & Spreads,0.477
Condiments & Spreads,Béchamel sauce,105.0,3.8,7.4,6.7,0.1,4.8,Fats & Oils,Condiments & Spreads,3.619
Condiments & Spreads,Hot sauce,11.0,0.51,1.8,0.37,0.3,1.3,Fats & Oils,Condiments & Spreads,4.636
Condiments & Spreads,Hoisin sauce,220.0,3.3,44.0,3.4,2.8,27.0,Fats & Oils,Condiments & Spreads,1.5
Fats & Oils,Salsa,36.0,1.5,7.0,0.2,1.4,0.0,Fats & Oils,Fats & Oils,4.167
Condiments & Spreads,Fish sauce,35.0,5.1,3.6,0.01,0.0,3.6,Fats & Oils,Condiments & Spreads,14.571
Condiments & Spreads,Marinara sauce,51.0,1.4,8.1,1.5,1.8,5.5,Fats & Oils,Condiments & Spreads,2.745
Fats & Oils,Olive,115.0,0.84,6.3,11.0,3.2,0.0,Fats & Oils,Fats & Oils,0.73
Vegetables,Tomato paste,18.0,0.9,3.9,0.2,1.2,2.6,Fats & Oils,Fats & Oils,5.0
Condiments & Spreads,Ketchup,101.0,1.0,27.0,0.1,0.3,21.0,Fats & Oils,Condiments & Spreads,0.99
Fats & Oils,Wasabi,109.0,4.8,24.0,0.63,7.8,0.0,Fats & Oils,Fats & Oils,4.404
Fats & Oils,Miso,198.0,13.0,25.0,6.0,5.4,6.2,Fats & Oils,Fats & Oils,6.566
Dairy & Eggs,Soy milk,54.0,3.3,6.3,1.8,0.6,4.0,Fats & Oils,Fats & Oils,6.111
Condiments & Spreads,Soy sauce,53.0,8.1,4.9,0.57,0.8,0.4,Fats & Oils,Condiments & Spreads,15.283
Sweets & Desserts,Sweet and sour,150.0,0.27,38.0,0.02,0.1,19.0,Fats & Oils,Sweets & Desserts,0.18
Condiments & Spreads,Cocktail sauce,124.0,1.4,28.0,1.1,1.8,12.0,Fats & Oils,Condiments & Spreads,1.129
Vegetables,Green Goddess Dressing,427.0,1.9,7.4,43.0,0.1,6.7,Fats & Oils,Fats & Oils,0.445
Oils & Fats,Vegetable oil,884.0,0.0,0.0,100.0,0.0,0.0,Fats & Oils,Fats & Oils,0.0
Beverages,Apple juice,52.0,0.3,14.0,0.2,2.4,10.0,Beverages,Beverages,0.577
Beverages,Carrot juice,40.0,0.95,0.0,0.15,0.0,0.0,Beverages,Beverages,2.375
Beverages,Daiquiri,2.0,0.06,0.0,0.06,0.0,0.0,Beverages,Beverages,3.0
Beverages,Piña colada,2.0,0.42,0.0,0.0,0.0,0.0,Beverages,Beverages,21.0
Beverages,Tequila sunrise,2.0,0.3,0.0,0.1,0.0,0.0,Beverages,Beverages,15.0
Beverages,Monster energy drink,5.0,0.0,1.4,0.0,0.0,1.4,Beverages,Beverages,0.0
Beverages,Whiskey sour,2.0,0.6,0.0,0.1,0.0,0.0,Beverages,Beverages,30.0
Beverages,Creme de menthe,2.0,0.0,0.0,0.3,0.0,0.0,Beverages,Beverages,0.0
Beverages,SlimFast shake,2.0,0.0,0.85,0.0,0.4,0.6,Beverages,Beverages,0.0
Beverages,Fuze juice,38.0,0.68,0.0,0.06,0.0,0.0,Beverages,Beverages,1.789
Beverages,Rum,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Vodka,2.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Whisky,2.0,0.0,0.1,0.0,0.0,0.1,Beverages,Beverages,0.0
Beverages,Wine,2.0,0.07,2.7,0.0,0.0,0.79,Beverages,Beverages,3.5
Beverages,Smoothie,37.0,1.2,0.0,0.0,0.0,0.0,Beverages,Beverages,3.243
Beverages,Red Wine,2.0,0.07,2.6,0.0,0.0,0.62,Beverages,Beverages,3.5
Beverages,Pinot noir,2.0,0.07,2.3,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Syrah wine,2.0,0.07,2.6,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Zinfandel wine,2.0,0.07,2.9,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Petite Sirah wine,2.0,0.07,2.7,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,White wine,2.0,0.07,2.6,0.0,0.0,0.96,Beverages,Beverages,3.5
Beverages,Sangiovese wine,2.0,0.07,2.6,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Carignan wine,2.0,0.07,2.4,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Pinot Gris,2.0,0.07,2.1,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Muller Thurgau,2.0,0.07,3.5,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Carbonated water,0.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Gewürztraminer,2.0,0.07,0.0,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Gewurztraminer,2.0,0.07,2.6,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Semillon,2.0,0.07,3.1,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Riesling,2.0,0.07,3.7,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Sauvignon blanc,2.0,0.07,2.1,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Muscat wine,2.0,0.07,0.0,0.0,0.0,0.0,Beverages,Beverages,3.5
Beverages,Grape soda,43.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Sprite,40.0,0.05,0.0,0.02,0.0,0.0,Beverages,Beverages,0.125
Beverages,French wine,2.0,0.07,3.7,0.0,0.0,0.0,Beverages,Beverages,3.5
Grains & Cereals,Red Bull Energy Drink,43.0,0.46,0.0,0.0,0.0,0.0,Beverages,Beverages,1.07
Beverages,Tonic water,34.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Chardonnay,2.0,0.07,2.2,0.0,0.0,0.96,Beverages,Beverages,3.5
Beverages,Oolong tea,1.0,0.0,0.15,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Green tea,1.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Minute maid lemonade,46.0,0.0,0.0,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Lemon tea,2.0,0.0,0.41,0.0,0.0,0.0,Beverages,Beverages,0.0
Beverages,Espresso,9.0,0.12,1.7,0.18,0.0,0.0,Beverages,Beverages,1.333
Beverages,Aloe vera juice,15.0,0.0,3.8,0.0,0.0,3.8,Beverages,Beverages,0.0
